timestamp_utc,settlement_date,settlement_period,boundary,publish_time_utc,transmission_system_demand,national_demand
2024-10-02T13:00:00Z,2024-10-02,29,N,2024-10-02T12:45:00Z,29689.0,28191.0
2024-10-02T13:30:00Z,2024-10-02,30,N,2024-10-02T12:45:00Z,29547.0,28049.0
2024-10-02T14:00:00Z,2024-10-02,31,N,2024-10-02T12:45:00Z,29443.0,27990.0
2024-10-02T14:30:00Z,2024-10-02,32,N,2024-10-02T12:45:00Z,30304.0,28824.0
2024-10-02T15:00:00Z,2024-10-02,33,N,2024-10-02T12:45:00Z,31950.0,30153.0
2024-10-02T15:30:00Z,2024-10-02,34,N,2024-10-02T12:45:00Z,33102.0,31305.0
2024-10-02T16:00:00Z,2024-10-02,35,N,2024-10-02T12:45:00Z,34173.0,32465.0
2024-10-02T16:30:00Z,2024-10-02,36,N,2024-10-02T12:45:00Z,35019.0,33311.0
2024-10-02T17:00:00Z,2024-10-02,37,N,2024-10-02T12:45:00Z,35247.0,33760.0
2024-10-02T17:30:00Z,2024-10-02,38,N,2024-10-02T12:45:00Z,35632.0,34145.0
2024-10-02T18:00:00Z,2024-10-02,39,N,2024-10-02T12:45:00Z,36580.0,35100.0
2024-10-02T18:30:00Z,2024-10-02,40,N,2024-10-02T12:45:00Z,36137.0,34657.0
2024-10-02T19:00:00Z,2024-10-02,41,N,2024-10-02T12:45:00Z,34742.0,33262.0
2024-10-02T19:30:00Z,2024-10-02,42,N,2024-10-02T12:45:00Z,33586.0,32106.0
2024-10-02T20:00:00Z,2024-10-02,43,N,2024-10-02T12:45:00Z,32071.0,30591.0
2024-10-02T20:30:00Z,2024-10-02,44,N,2024-10-02T12:45:00Z,30593.0,29131.0
2024-10-02T21:00:00Z,2024-10-02,45,N,2024-10-02T12:45:00Z,28938.0,27607.0
2024-10-02T21:30:00Z,2024-10-02,46,N,2024-10-02T12:45:00Z,27049.0,25868.0
2024-10-02T22:00:00Z,2024-10-02,47,N,2024-10-02T12:45:00Z,25306.0,24350.0
2024-10-02T22:30:00Z,2024-10-02,48,N,2024-10-02T12:45:00Z,23745.0,23020.0
2024-10-02T23:00:00Z,2024-10-03,1,N,2024-10-02T12:45:00Z,23055.0,22480.0
2024-10-02T23:30:00Z,2024-10-03,2,N,2024-10-02T12:45:00Z,22517.0,22017.0
2024-10-03T00:00:00Z,2024-10-03,3,N,2024-10-02T12:45:00Z,22260.0,21760.0
2024-10-03T00:30:00Z,2024-10-03,4,N,2024-10-02T12:45:00Z,22180.0,21680.0
2024-10-03T01:00:00Z,2024-10-03,5,N,2024-10-02T12:45:00Z,21863.0,21363.0
2024-10-03T01:30:00Z,2024-10-03,6,N,2024-10-02T12:45:00Z,21448.0,20948.0
2024-10-03T02:00:00Z,2024-10-03,7,N,2024-10-02T12:45:00Z,21291.0,20791.0
2024-10-03T02:30:00Z,2024-10-03,8,N,2024-10-02T12:45:00Z,21097.0,20597.0
2024-10-03T03:00:00Z,2024-10-03,9,N,2024-10-02T12:45:00Z,21026.0,20526.0
2024-10-03T03:30:00Z,2024-10-03,10,N,2024-10-02T12:45:00Z,20920.0,20420.0
2024-10-03T04:00:00Z,2024-10-03,11,N,2024-10-02T12:45:00Z,21383.0,20883.0
2024-10-03T04:30:00Z,2024-10-03,12,N,2024-10-02T12:45:00Z,22332.0,21832.0
2024-10-03T05:00:00Z,2024-10-03,13,N,2024-10-02T12:45:00Z,25769.0,24658.0
2024-10-03T05:30:00Z,2024-10-03,14,N,2024-10-02T12:45:00Z,28119.0,27008.0
