forecast_date,publish_time_utc,margin
2024-10-04,2024-10-02T12:00:00Z,9737.0
2024-10-05,2024-10-02T12:00:00Z,23194.0
2024-10-06,2024-10-02T12:00:00Z,17046.0
2024-10-07,2024-10-02T12:00:00Z,13209.0
2024-10-08,2024-10-02T12:00:00Z,12539.0
2024-10-09,2024-10-02T12:00:00Z,13197.0
2024-10-10,2024-10-02T12:00:00Z,14988.0
2024-10-11,2024-10-02T12:00:00Z,15945.0
2024-10-12,2024-10-02T12:00:00Z,18137.0
2024-10-13,2024-10-02T12:00:00Z,15487.0
2024-10-14,2024-10-02T12:00:00Z,11841.0
2024-10-15,2024-10-02T12:00:00Z,13395.0
2024-10-16,2024-10-02T12:00:00Z,12338.0
