ref_datetime,valid_datetime,latitude,longitude,Temperature,WindSpeed,WindSpeed:100,WindDirection:100,CloudCover,RelativeHumidity,PressureReducedMSL,SolarDownwardRadiation,TotalPrecipitation
2024-10-07T00:00:00Z,2024-10-07T00:00:00Z,52.4872562,0.4012455,14.12,5.18,8.68,235.86,0.97,93.69,99425.72,0.0,
2024-10-07T00:00:00Z,2024-10-07T01:00:00Z,52.4872562,0.4012455,13.69,5.23,8.66,243.64,0.82,93.69,99550.06,0.0,0.01
2024-10-07T00:00:00Z,2024-10-07T02:00:00Z,52.4872562,0.4012455,13.37,4.41,7.52,243.12,0.97,92.12,99525.2,0.0,0.02
2024-10-07T00:00:00Z,2024-10-07T03:00:00Z,52.4872562,0.4012455,12.64,5.26,8.96,237.59,0.52,86.32,99624.67,0.0,0.0
2024-10-07T00:00:00Z,2024-10-07T04:00:00Z,52.4872562,0.4012455,11.57,4.21,7.77,225.74,1.0,92.75,99674.41,0.0,0.0
2024-10-07T00:00:00Z,2024-10-07T05:00:00Z,52.4872562,0.4012455,11.19,3.85,7.93,213.01,0.66,94.63,99699.28,0.0,0.0
2024-10-07T00:00:00Z,2024-10-07T06:00:00Z,52.4872562,0.4012455,11.19,3.9,8.2,214.98,0.68,94.0,99699.28,17.34,0.0
2024-10-07T00:00:00Z,2024-10-07T07:00:00Z,52.4872562,0.4012455,11.35,4.24,8.73,204.38,0.49,94.0,99749.02,95.38,0.0
2024-10-07T00:00:00Z,2024-10-07T08:00:00Z,52.4872562,0.4012455,12.73,4.83,7.59,202.77,0.8,90.4,99823.62,172.08,0.0
2024-10-07T00:00:00Z,2024-10-07T09:00:00Z,52.4872562,0.4012455,13.96,6.26,9.02,206.23,0.86,84.91,99848.49,243.56,0.0
2024-10-07T00:00:00Z,2024-10-07T10:00:00Z,52.4872562,0.4012455,15.56,6.83,9.74,220.51,0.85,74.02,99823.62,279.12,0.0
2024-10-07T00:00:00Z,2024-10-07T11:00:00Z,52.4872562,0.4012455,16.48,6.42,9.07,218.19,1.0,68.83,99823.62,265.46,0.0
2024-10-07T00:00:00Z,2024-10-07T12:00:00Z,52.4872562,0.4012455,17.23,6.16,8.76,219.85,0.89,63.96,99823.62,322.84,0.0
2024-10-07T00:00:00Z,2024-10-07T13:00:00Z,52.4872562,0.4012455,17.94,5.96,8.42,220.05,0.4,60.43,99798.76,328.34,0.0
2024-10-07T00:00:00Z,2024-10-07T14:00:00Z,52.4872562,0.4012455,18.53,5.37,7.38,212.26,0.58,57.92,99773.88,270.12,0.0
2024-10-07T00:00:00Z,2024-10-07T15:00:00Z,52.4872562,0.4012455,18.45,5.16,7.47,207.0,0.47,58.08,99749.02,163.08,0.0
2024-10-07T00:00:00Z,2024-10-07T16:00:00Z,52.4872562,0.4012455,17.71,3.94,6.53,194.93,0.05,64.28,99724.15,60.57,0.0
2024-10-07T00:00:00Z,2024-10-07T17:00:00Z,52.4872562,0.4012455,15.93,3.19,6.94,182.87,0.22,72.09,99724.15,1.55,0.0
2024-10-07T00:00:00Z,2024-10-07T18:00:00Z,52.4872562,0.4012455,13.8,2.82,6.8,177.33,0.0,83.34,99749.02,0.0,0.0
2024-10-07T00:00:00Z,2024-10-07T19:00:00Z,52.4872562,0.4012455,12.59,3.03,7.32,166.99,0.22,90.4,99749.02,0.0,0.0
2024-10-07T00:00:00Z,2024-10-07T20:00:00Z,52.4872562,0.4012455,12.05,3.04,7.42,168.49,0.04,93.06,99773.88,0.13,0.0
2024-10-07T00:00:00Z,2024-10-07T21:00:00Z,52.4872562,0.4012455,11.46,2.42,5.84,158.16,1.0,94.32,99724.15,0.31,0.0
2024-10-07T00:00:00Z,2024-10-07T22:00:00Z,52.4872562,0.4012455,11.19,2.27,5.73,145.76,1.0,94.0,99674.41,0.0,0.0
2024-10-07T00:00:00Z,2024-10-07T23:00:00Z,52.4872562,0.4012455,11.14,2.45,5.73,126.43,1.0,93.69,99599.8,0.0,0.31
2024-10-07T00:00:00Z,2024-10-08T00:00:00Z,52.4872562,0.4012455,11.57,2.7,6.57,127.3,1.0,93.38,99574.93,0.44,3.91
2024-10-07T00:00:00Z,2024-10-08T01:00:00Z,52.4872562,0.4012455,11.95,2.86,6.29,116.95,1.0,96.2,99574.93,0.0,2.1
2024-10-07T00:00:00Z,2024-10-08T02:00:00Z,52.4872562,0.4012455,12.32,2.93,6.21,113.17,0.98,96.83,99500.33,0.36,0.47
2024-10-07T00:00:00Z,2024-10-08T03:00:00Z,52.4872562,0.4012455,12.64,3.32,6.61,126.32,1.0,96.2,99425.72,0.0,0.14
2024-10-07T00:00:00Z,2024-10-08T04:00:00Z,52.4872562,0.4012455,12.75,3.24,6.85,147.29,1.0,96.2,99375.98,0.8,0.0
2024-10-07T00:00:00Z,2024-10-08T05:00:00Z,52.4872562,0.4012455,13.07,3.52,7.13,153.54,1.0,96.2,99351.11,0.0,0.0
2024-10-07T00:00:00Z,2024-10-08T06:00:00Z,52.4872562,0.4012455,13.05,3.14,6.54,175.08,1.0,95.57,99351.11,13.48,0.0
2024-10-07T00:00:00Z,2024-10-08T07:00:00Z,52.4872562,0.4012455,12.91,3.28,6.55,186.01,0.73,94.63,99425.72,80.52,0.0
2024-10-07T00:00:00Z,2024-10-08T08:00:00Z,52.4872562,0.4012455,13.69,3.25,5.56,180.77,0.92,91.65,99475.45,165.92,0.0
2024-10-07T00:00:00Z,2024-10-08T09:00:00Z,52.4872562,0.4012455,14.78,4.09,5.54,168.06,1.0,87.57,99500.33,188.18,0.0
2024-10-07T00:00:00Z,2024-10-08T10:00:00Z,52.4872562,0.4012455,15.53,5.37,7.61,172.52,0.93,81.45,99475.45,225.87,0.79
