ref_datetime,valid_datetime,latitude,longitude,Temperature,WindSpeed,WindSpeed:100,WindDirection:100,CloudCover,RelativeHumidity,PressureReducedMSL,SolarDownwardRadiation,TotalPrecipitation
2024-10-04T00:00:00Z,2024-10-04T00:00:00Z,52.4872562,0.4012455,6.24,0.98,3.44,110.58,0.0,91.34,102235.92,0.0,
2024-10-04T00:00:00Z,2024-10-04T01:00:00Z,52.4872562,0.4012455,5.81,0.83,2.36,103.31,0.43,91.81,102235.92,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T02:00:00Z,52.4872562,0.4012455,5.49,0.92,2.34,88.19,0.5,92.75,102214.16,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T03:00:00Z,52.4872562,0.4012455,5.49,0.63,2.03,81.35,0.71,91.97,102176.86,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T04:00:00Z,52.4872562,0.4012455,5.49,0.6,1.22,66.82,0.71,91.65,102192.4,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T05:00:00Z,52.4872562,0.4012455,5.17,0.56,1.53,93.96,0.31,92.59,102176.86,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T06:00:00Z,52.4872562,0.4012455,4.85,0.57,1.19,88.51,0.11,94.32,102186.18,24.79,0.0
2024-10-04T00:00:00Z,2024-10-04T07:00:00Z,52.4872562,0.4012455,4.63,0.71,1.45,98.62,0.33,96.51,102211.05,112.76,0.0
2024-10-04T00:00:00Z,2024-10-04T08:00:00Z,52.4872562,0.4012455,6.35,0.9,2.35,115.3,0.73,94.63,102214.16,212.7,0.0
2024-10-04T00:00:00Z,2024-10-04T09:00:00Z,52.4872562,0.4012455,10.22,1.38,2.87,121.11,0.89,83.96,102229.7,303.15,0.0
2024-10-04T00:00:00Z,2024-10-04T10:00:00Z,52.4872562,0.4012455,12.81,1.89,2.09,122.07,0.4,78.71,102229.7,385.76,0.0
2024-10-04T00:00:00Z,2024-10-04T11:00:00Z,52.4872562,0.4012455,14.69,2.34,2.71,141.94,0.92,75.45,102207.95,375.12,0.0
2024-10-04T00:00:00Z,2024-10-04T12:00:00Z,52.4872562,0.4012455,15.27,3.67,4.5,158.53,0.58,63.49,102142.66,391.63,0.0
2024-10-04T00:00:00Z,2024-10-04T13:00:00Z,52.4872562,0.4012455,15.61,3.59,4.34,161.72,0.48,60.43,102074.27,357.79,0.0
2024-10-04T00:00:00Z,2024-10-04T14:00:00Z,52.4872562,0.4012455,15.7,3.45,4.31,171.23,0.77,57.92,102046.3,216.11,0.0
2024-10-04T00:00:00Z,2024-10-04T15:00:00Z,52.4872562,0.4012455,15.34,3.01,4.26,162.04,0.77,61.37,102000.45,135.96,0.0
2024-10-04T00:00:00Z,2024-10-04T16:00:00Z,52.4872562,0.4012455,14.62,2.35,4.1,154.83,0.54,71.04,102002.77,59.13,0.0
2024-10-04T00:00:00Z,2024-10-04T17:00:00Z,52.4872562,0.4012455,12.89,1.89,4.11,148.48,0.86,78.63,102002.77,3.1,0.0
2024-10-04T00:00:00Z,2024-10-04T18:00:00Z,52.4872562,0.4012455,10.98,2.31,5.24,140.68,0.98,84.12,102024.53,0.2,0.0
2024-10-04T00:00:00Z,2024-10-04T19:00:00Z,52.4872562,0.4012455,9.79,2.62,6.45,143.95,1.0,87.57,102018.32,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T20:00:00Z,52.4872562,0.4012455,9.31,2.84,7.11,148.16,1.0,88.83,102007.44,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T21:00:00Z,52.4872562,0.4012455,8.83,2.82,7.21,155.96,0.99,89.77,102025.31,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T22:00:00Z,52.4872562,0.4012455,8.29,2.66,7.14,160.26,0.89,91.65,102012.88,0.4,0.0
2024-10-04T00:00:00Z,2024-10-04T23:00:00Z,52.4872562,0.4012455,7.97,2.48,6.75,175.03,0.85,92.28,101993.45,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T00:00:00Z,52.4872562,0.4012455,7.54,2.3,6.14,190.48,0.33,92.28,101968.58,0.98,0.0
2024-10-04T00:00:00Z,2024-10-05T01:00:00Z,52.4872562,0.4012455,7.21,1.95,5.18,191.49,0.53,91.49,101947.4,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T02:00:00Z,52.4872562,0.4012455,6.46,1.74,4.4,177.9,0.69,91.34,101916.51,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T03:00:00Z,52.4872562,0.4012455,5.92,1.82,4.67,169.99,0.78,91.02,101876.88,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T04:00:00Z,52.4872562,0.4012455,5.71,1.97,5.17,165.57,0.98,91.34,101854.34,0.75,0.0
2024-10-04T00:00:00Z,2024-10-05T05:00:00Z,52.4872562,0.4012455,6.03,2.19,5.64,159.44,1.0,91.49,101805.38,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T06:00:00Z,52.4872562,0.4012455,6.24,2.39,6.7,158.69,1.0,91.49,101758.74,19.95,0.0
2024-10-04T00:00:00Z,2024-10-05T07:00:00Z,52.4872562,0.4012455,7.11,2.59,7.34,160.63,0.99,90.71,101766.52,100.83,0.0
2024-10-04T00:00:00Z,2024-10-05T08:00:00Z,52.4872562,0.4012455,9.69,3.46,7.73,160.14,0.92,86.16,101738.54,197.0,0.0
