ref_datetime,valid_datetime,latitude,longitude,Temperature,WindSpeed,WindSpeed:100,WindDirection:100,CloudCover,RelativeHumidity,PressureReducedMSL,SolarDownwardRadiation,TotalPrecipitation
2024-10-03T12:00:00Z,2024-10-03T12:00:00Z,52.4872562,0.4012455,14.46,3.33,4.53,69.21,0.01,57.94,102224.46,194.22,0.0
2024-10-03T12:00:00Z,2024-10-03T13:00:00Z,52.4872562,0.4012455,15.46,3.76,4.8,77.17,0.12,54.19,102182.02,506.36,0.01
2024-10-03T12:00:00Z,2024-10-03T14:00:00Z,52.4872562,0.4012455,15.87,4.31,5.62,73.16,0.01,49.27,102160.79,429.96,0.0
2024-10-03T12:00:00Z,2024-10-03T15:00:00Z,52.4872562,0.4012455,15.37,4.72,6.38,77.33,0.11,50.72,102160.79,321.39,0.0
2024-10-03T12:00:00Z,2024-10-03T16:00:00Z,52.4872562,0.4012455,14.54,4.21,6.12,79.97,0.01,58.23,102171.41,184.41,0.0
2024-10-03T12:00:00Z,2024-10-03T17:00:00Z,52.4872562,0.4012455,12.47,3.02,5.77,75.32,0.01,67.05,102203.24,45.93,0.0
2024-10-03T12:00:00Z,2024-10-03T18:00:00Z,52.4872562,0.4012455,10.81,3.27,6.24,70.27,0.02,71.82,102245.69,0.0,0.0
2024-10-03T12:00:00Z,2024-10-03T19:00:00Z,52.4872562,0.4012455,10.06,3.13,6.32,80.28,0.0,76.2,102256.3,0.0,0.0
2024-10-03T12:00:00Z,2024-10-03T20:00:00Z,52.4872562,0.4012455,9.81,3.06,5.53,88.83,0.0,77.8,102266.91,0.0,0.0
2024-10-03T12:00:00Z,2024-10-03T21:00:00Z,52.4872562,0.4012455,9.36,2.41,4.48,91.45,0.04,79.4,102277.52,0.0,0.0
2024-10-03T12:00:00Z,2024-10-03T22:00:00Z,52.4872562,0.4012455,9.27,1.94,3.64,87.32,0.03,79.49,102277.52,0.0,0.0
2024-10-03T12:00:00Z,2024-10-03T23:00:00Z,52.4872562,0.4012455,9.32,1.67,3.32,93.08,0.05,77.7,102266.91,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T00:00:00Z,52.4872562,0.4012455,9.07,2.29,3.99,92.0,0.05,82.08,102235.08,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T01:00:00Z,52.4872562,0.4012455,9.44,1.86,3.55,100.68,0.05,78.7,102224.46,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T02:00:00Z,52.4872562,0.4012455,10.15,1.73,3.04,100.56,0.05,72.9,102192.62,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T03:00:00Z,52.4872562,0.4012455,10.27,1.75,2.77,98.99,0.14,69.29,102192.62,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T04:00:00Z,52.4872562,0.4012455,10.81,2.32,3.74,106.6,0.63,65.31,102139.56,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T05:00:00Z,52.4872562,0.4012455,10.31,1.82,3.35,106.2,0.74,66.76,102128.95,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T06:00:00Z,52.4872562,0.4012455,9.69,1.9,3.09,97.75,0.18,69.58,102160.79,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T07:00:00Z,52.4872562,0.4012455,9.98,2.11,3.66,107.67,0.18,71.31,102192.62,60.01,0.0
2024-10-04T00:00:00Z,2024-10-04T08:00:00Z,52.4872562,0.4012455,12.05,1.9,3.64,116.27,0.05,66.9,102213.85,176.12,0.0
2024-10-04T00:00:00Z,2024-10-04T09:00:00Z,52.4872562,0.4012455,14.13,2.66,3.7,129.86,0.05,58.23,102213.85,341.49,0.0
2024-10-04T00:00:00Z,2024-10-04T10:00:00Z,52.4872562,0.4012455,15.13,3.71,4.73,141.96,0.03,54.76,102213.85,450.07,0.0
2024-10-04T00:00:00Z,2024-10-04T11:00:00Z,52.4872562,0.4012455,15.62,3.92,4.91,147.48,0.09,54.76,102182.02,514.41,0.01
2024-10-04T00:00:00Z,2024-10-04T12:00:00Z,52.4872562,0.4012455,16.04,3.71,4.61,151.62,0.1,51.87,102118.34,530.49,0.01
2024-10-04T00:00:00Z,2024-10-04T13:00:00Z,52.4872562,0.4012455,16.37,3.31,4.12,154.75,0.02,49.85,102044.05,498.32,0.0
2024-10-04T00:00:00Z,2024-10-04T14:00:00Z,52.4872562,0.4012455,16.45,3.05,3.75,165.88,0.1,48.98,102001.61,425.94,0.0
2024-10-04T00:00:00Z,2024-10-04T15:00:00Z,52.4872562,0.4012455,16.29,3.02,3.74,175.02,0.1,50.14,101969.77,313.35,0.0
2024-10-04T00:00:00Z,2024-10-04T16:00:00Z,52.4872562,0.4012455,15.62,2.87,4.04,162.4,0.04,56.21,101948.55,177.38,0.0
2024-10-04T00:00:00Z,2024-10-04T17:00:00Z,52.4872562,0.4012455,13.3,3.11,5.4,154.89,1.0,66.18,101990.99,40.91,0.0
2024-10-04T00:00:00Z,2024-10-04T18:00:00Z,52.4872562,0.4012455,11.89,3.78,7.32,152.21,0.98,71.31,102022.83,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T19:00:00Z,52.4872562,0.4012455,11.1,3.92,8.18,153.23,0.95,75.1,102033.45,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T20:00:00Z,52.4872562,0.4012455,10.48,3.51,7.57,154.05,0.95,78.59,102065.28,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T21:00:00Z,52.4872562,0.4012455,10.1,3.43,7.43,156.29,1.0,80.42,102065.28,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T22:00:00Z,52.4872562,0.4012455,10.06,3.11,6.88,164.78,1.0,81.39,102033.45,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T23:00:00Z,52.4872562,0.4012455,9.61,2.98,6.37,167.8,0.95,83.88,102001.61,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T00:00:00Z,52.4872562,0.4012455,9.48,2.72,5.89,178.49,1.0,85.47,101990.99,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T01:00:00Z,52.4872562,0.4012455,9.36,2.75,5.7,184.88,0.98,85.62,101969.77,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T02:00:00Z,52.4872562,0.4012455,9.07,2.72,5.02,181.84,0.9,85.62,101906.09,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T03:00:00Z,52.4872562,0.4012455,8.74,2.71,4.73,176.93,0.66,85.33,101868.95,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T04:00:00Z,52.4872562,0.4012455,8.51,2.97,5.39,173.22,0.77,84.68,101842.42,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T05:00:00Z,52.4872562,0.4012455,8.26,2.95,5.46,174.04,0.84,85.62,101810.59,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T06:00:00Z,52.4872562,0.4012455,8.44,2.92,5.68,173.32,0.94,86.12,101799.98,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T07:00:00Z,52.4872562,0.4012455,9.19,2.74,5.81,166.23,0.77,85.47,101799.98,49.96,0.0
2024-10-04T00:00:00Z,2024-10-05T08:00:00Z,52.4872562,0.4012455,10.89,3.08,5.49,171.65,0.12,80.6,101810.59,151.41,0.0
2024-10-04T00:00:00Z,2024-10-05T09:00:00Z,52.4872562,0.4012455,13.13,4.2,5.81,167.87,0.05,71.6,101752.22,317.37,0.0
2024-10-04T00:00:00Z,2024-10-05T10:00:00Z,52.4872562,0.4012455,14.54,4.87,6.41,163.29,0.08,64.45,101688.55,442.02,0.0
2024-10-04T00:00:00Z,2024-10-05T11:00:00Z,52.4872562,0.4012455,15.46,5.42,7.13,160.61,0.05,58.52,101593.04,506.36,0.0
2024-10-04T00:00:00Z,2024-10-05T12:00:00Z,52.4872562,0.4012455,16.12,5.74,7.73,167.81,0.0,54.19,101529.36,526.47,0.0
2024-10-04T00:00:00Z,2024-10-05T13:00:00Z,52.4872562,0.4012455,16.37,5.7,7.61,168.96,0.01,53.03,101460.38,494.3,0.0
2024-10-04T00:00:00Z,2024-10-05T14:00:00Z,52.4872562,0.4012455,16.29,5.85,7.74,158.88,0.02,52.74,101362.22,421.92,0.0
2024-10-04T00:00:00Z,2024-10-05T15:00:00Z,52.4872562,0.4012455,15.79,5.97,8.18,153.23,0.0,54.48,101270.69,309.32,0.0
2024-10-04T00:00:00Z,2024-10-05T16:00:00Z,52.4872562,0.4012455,14.71,5.69,8.3,149.33,0.01,60.11,101242.17,172.35,0.0
2024-10-04T00:00:00Z,2024-10-05T17:00:00Z,52.4872562,0.4012455,12.88,5.53,8.94,145.75,0.56,66.9,101234.21,36.89,0.0
2024-10-04T00:00:00Z,2024-10-05T18:00:00Z,52.4872562,0.4012455,11.6,5.18,8.8,139.82,0.9,71.82,101207.02,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T19:00:00Z,52.4872562,0.4012455,11.1,4.98,8.96,138.6,0.97,76.1,101134.05,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T20:00:00Z,52.4872562,0.4012455,10.93,4.34,8.23,140.97,1.0,78.1,101094.27,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T21:00:00Z,52.4872562,0.4012455,10.93,4.19,8.39,138.76,1.0,79.69,101050.48,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T22:00:00Z,52.4872562,0.4012455,11.6,5.23,9.34,144.85,0.82,75.9,100977.53,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T23:00:00Z,52.4872562,0.4012455,12.05,6.15,10.34,146.69,1.0,73.3,100879.37,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T00:00:00Z,52.4872562,0.4012455,12.8,6.58,10.72,147.69,1.0,71.53,100781.2,0.0,0.0
