ref_datetime,valid_datetime,latitude,longitude,Temperature,WindSpeed,WindSpeed:100,WindDirection:100,CloudCover,RelativeHumidity,PressureReducedMSL,SolarDownwardRadiation,TotalPrecipitation
2024-10-06T06:00:00Z,2024-10-06T06:00:00Z,52.4872562,0.4012455,12.05,5.82,9.61,138.02,1.0,76.5,100377.94,0.0,0.0
2024-10-06T06:00:00Z,2024-10-06T07:00:00Z,52.4872562,0.4012455,12.3,6.37,10.35,143.37,1.0,77.5,100356.71,34.88,0.0
2024-10-06T06:00:00Z,2024-10-06T08:00:00Z,52.4872562,0.4012455,12.97,6.41,10.18,140.84,0.88,76.3,100324.88,74.08,0.0
2024-10-06T06:00:00Z,2024-10-06T09:00:00Z,52.4872562,0.4012455,14.38,6.89,10.24,138.96,0.72,72.61,100261.2,245.99,0.0
2024-10-06T06:00:00Z,2024-10-06T10:00:00Z,52.4872562,0.4012455,14.96,7.94,11.33,140.38,0.82,68.06,100176.3,399.8,0.0
2024-10-06T06:00:00Z,2024-10-06T11:00:00Z,52.4872562,0.4012455,13.3,6.76,10.4,141.5,1.0,75.39,100123.24,101.73,0.0
2024-10-06T06:00:00Z,2024-10-06T12:00:00Z,52.4872562,0.4012455,13.22,6.61,10.31,138.54,0.75,75.39,100027.73,42.92,0.0
2024-10-06T06:00:00Z,2024-10-06T13:00:00Z,52.4872562,0.4012455,15.04,6.92,10.06,145.64,0.46,67.48,99942.84,107.26,0.0
2024-10-06T06:00:00Z,2024-10-06T14:00:00Z,52.4872562,0.4012455,15.71,7.36,10.48,149.76,0.94,64.3,99868.55,181.4,0.0
2024-10-06T06:00:00Z,2024-10-06T15:00:00Z,52.4872562,0.4012455,13.8,6.93,10.29,152.63,0.98,72.79,99836.71,46.94,0.01
2024-10-06T06:00:00Z,2024-10-06T16:00:00Z,52.4872562,0.4012455,12.88,6.24,9.61,149.81,1.0,81.79,99773.04,27.84,0.0
2024-10-06T06:00:00Z,2024-10-06T17:00:00Z,52.4872562,0.4012455,12.72,6.17,9.53,147.76,1.0,86.27,99730.59,1.7,0.01
